iter	Passed	Remaining
0	131	131684
1	164	82216
2	212	70673
3	259	64732
4	286	56973
5	313	51951
6	349	49595
7	382	47415
8	415	45741
9	444	43969
10	470	42277
11	501	41299
12	532	40449
13	580	40862
14	608	39930
15	634	39041
16	678	39229
17	731	39929
18	769	39726
19	818	40129
20	862	40200
21	910	40480
22	951	40400
23	999	40656
24	1108	43216
25	1143	42850
26	1178	42460
27	1218	42295
28	1267	42424
29	1312	42429
30	1348	42161
31	1400	42366
32	1455	42662
33	1497	42552
34	1537	42404
35	1581	42345
36	1632	42500
37	1673	42356
38	1720	42406
39	1771	42519
40	1830	42818
41	1876	42805
42	1932	43018
43	1977	42975
44	2029	43077
45	2077	43090
46	2135	43295
47	2181	43271
48	2221	43116
49	2266	43059
50	2306	42924
51	2342	42712
52	2391	42726
53	2426	42516
54	2481	42636
55	2525	42567
56	2571	42546
57	2617	42511
58	2659	42418
59	2720	42620
60	2766	42579
61	2804	42429
62	2865	42615
63	2916	42653
64	2962	42609
65	3001	42475
66	3052	42500
67	3102	42525
68	3145	42439
69	3207	42607
70	3304	43234
71	3357	43272
72	3427	43527
73	3488	43648
74	3552	43816
75	3599	43763
76	3637	43601
77	3695	43678
78	3750	43724
79	3794	43633
80	3846	43644
81	3895	43614
82	3942	43553
83	3995	43568
84	4046	43561
85	4094	43517
86	4134	43391
87	4190	43428
88	4243	43435
89	4290	43385
90	4340	43357
91	4389	43326
92	4447	43375
93	4479	43172
94	4534	43198
95	4589	43219
96	4642	43216
97	4691	43178
98	4729	43045
99	4790	43115
100	4835	43040
101	4884	42999
102	4936	42988
103	4975	42869
104	5023	42822
105	5058	42663
106	5109	42639
107	5167	42679
108	5211	42600
109	5249	42472
110	5292	42391
111	5340	42345
112	5386	42284
113	5442	42299
114	5506	42372
115	5574	42483
116	5637	42545
117	5686	42504
118	5741	42505
119	5785	42427
120	5832	42371
121	5892	42404
122	5946	42397
123	5991	42326
124	6045	42321
125	6089	42239
126	6132	42155
127	6177	42081
128	6214	41959
129	6269	41954
130	6316	41900
131	6373	41913
132	6424	41878
133	6475	41848
134	6527	41825
135	6573	41758
136	6606	41617
137	6647	41523
138	6704	41529
139	6758	41518
140	6819	41547
141	6872	41524
142	6923	41495
143	6965	41403
144	7023	41415
145	7073	41375
146	7129	41369
147	7172	41287
148	7222	41253
149	7274	41221
150	7332	41228
151	7386	41206
152	7433	41153
153	7473	41057
154	7527	41038
155	7576	40988
156	7620	40918
157	7669	40872
158	7715	40809
159	7763	40755
160	7813	40719
161	7860	40659
162	7897	40554
163	7942	40489
164	8007	40523
165	8057	40483
166	8111	40461
167	8161	40418
168	8211	40378
169	8269	40376
170	8315	40312
171	8365	40269
172	8414	40224
173	8458	40155
174	8503	40085
175	8555	40055
176	8597	39975
177	8652	39955
178	8701	39908
179	8771	39956
180	8819	39905
181	8858	39814
182	8911	39785
183	8951	39699
184	9007	39683
185	9054	39623
186	9092	39529
187	9144	39498
188	9190	39438
189	9242	39403
190	9303	39407
191	9358	39382
192	9410	39347
193	9449	39260
194	9529	39339
195	9586	39325
196	9637	39282
197	9697	39279
198	9744	39223
199	9789	39159
200	9841	39120
201	9889	39069
202	9932	38995
203	9978	38935
204	10033	38909
205	10091	38897
206	10136	38831
207	10192	38810
208	10231	38724
209	10275	38656
210	10323	38604
211	10372	38555
212	10423	38513
213	10470	38457
214	10512	38382
215	10561	38335
216	10605	38269
217	10659	38237
218	10699	38157
219	10744	38094
220	10795	38053
221	10847	38015
222	10897	37968
223	10942	37907
224	10991	37859
225	11039	37807
226	11091	37771
227	11143	37730
228	11189	37672
229	11244	37644
230	11297	37608
231	11345	37557
232	11380	37462
233	11425	37400
234	11479	37370
235	11518	37288
236	11569	37246
237	11614	37185
238	11665	37145
239	11720	37115
240	11762	37044
241	11800	36961
242	11855	36932
243	11909	36901
244	11956	36846
245	12005	36796
246	12047	36729
247	12096	36679
248	12155	36661
249	12207	36621
250	12246	36545
251	12297	36502
252	12336	36423
253	12389	36387
254	12426	36304
255	12469	36238
256	12523	36206
257	12576	36170
258	12619	36105
259	12658	36027
260	12709	35984
261	12765	35956
262	12814	35908
263	12862	35859
264	12916	35824
265	12967	35782
266	13023	35754
267	13055	35659
268	13107	35619
269	13151	35557
270	13197	35500
271	13240	35436
272	13293	35400
273	13350	35374
274	13403	35337
275	13444	35268
276	13497	35229
277	13558	35213
278	13607	35165
279	13668	35148
280	13716	35095
281	13775	35073
282	13828	35035
283	13884	35005
284	13927	34941
285	13990	34926
286	14034	34866
287	14084	34820
288	14132	34768
289	14189	34740
290	14234	34680
291	14286	34639
292	14332	34584
293	14379	34529
294	14428	34482
295	14479	34436
296	14536	34406
297	14584	34356
298	14641	34325
299	14686	34269
300	14731	34209
301	14782	34166
302	14832	34120
303	14883	34075
304	14940	34045
305	14993	34005
306	15049	33972
307	15105	33937
308	15152	33883
309	15194	33819
310	15240	33763
311	15292	33722
312	15345	33682
313	15377	33594
314	15428	33550
315	15466	33477
316	15520	33439
317	15573	33400
318	15646	33402
319	15699	33361
320	15758	33333
321	15798	33264
322	15853	33227
323	15906	33187
324	15958	33143
325	16016	33113
326	16071	33077
327	16128	33044
328	16178	32996
329	16224	32940
330	16278	32901
331	16332	32862
332	16391	32831
333	16450	32801
334	16505	32764
335	16565	32736
336	16615	32687
337	16669	32649
338	16729	32620
339	16814	32639
340	16903	32667
341	16963	32637
342	17030	32621
343	17137	32681
344	17189	32634
345	17233	32574
346	17275	32509
347	17337	32482
348	17390	32439
349	17443	32394
350	17498	32354
351	17538	32286
352	17590	32241
353	17644	32199
354	17714	32186
355	17770	32147
356	17820	32096
357	17873	32051
358	17923	32003
359	17972	31950
360	18019	31895
361	18065	31838
362	18121	31799
363	18177	31761
364	18226	31708
365	18261	31633
366	18321	31600
367	18374	31556
368	18435	31525
369	18489	31482
370	18540	31433
371	18597	31396
372	18639	31332
373	18676	31261
374	18730	31216
375	18784	31174
376	18825	31109
377	18873	31055
378	18923	31006
379	18967	30946
380	19005	30877
381	19055	30827
382	19114	30792
383	19160	30737
384	19217	30698
385	19273	30657
386	19326	30613
387	19377	30564
388	19435	30526
389	19486	30478
390	19539	30434
391	19590	30384
392	19634	30325
393	19684	30275
394	19739	30233
395	19791	30186
396	19839	30134
397	19895	30093
398	19941	30037
399	19990	29985
400	20045	29943
401	20101	29902
402	20141	29837
403	20199	29799
404	20250	29750
405	20301	29701
406	20340	29636
407	20381	29572
408	20441	29537
409	20501	29501
410	20577	29488
411	20632	29445
412	20673	29383
413	20730	29343
414	20800	29320
415	20864	29290
416	20913	29238
417	20959	29183
418	21008	29130
419	21070	29096
420	21129	29058
421	21186	29018
422	21240	28974
423	21287	28919
424	21345	28879
425	21388	28819
426	21433	28762
427	21484	28713
428	21548	28680
429	21598	28630
430	21651	28584
431	21693	28523
432	21750	28481
433	21798	28428
434	21842	28369
435	21895	28323
436	21946	28273
437	21996	28224
438	22033	28156
439	22088	28112
440	22138	28062
441	22190	28014
442	22243	27967
443	22291	27914
444	22344	27867
445	22385	27806
446	22439	27760
447	22480	27698
448	22526	27644
449	22581	27599
450	22629	27546
451	22680	27497
452	22729	27446
453	22779	27395
454	22835	27352
455	22889	27306
456	22945	27262
457	23008	27228
458	23073	27195
459	23146	27172
460	23208	27135
461	23269	27097
462	23314	27041
463	23382	27010
464	23428	26955
465	23491	26919
466	23544	26871
467	23600	26828
468	23661	26789
469	23722	26751
470	23765	26692
471	23814	26639
472	23870	26595
473	23927	26551
474	23980	26504
475	24032	26455
476	24104	26429
477	24162	26386
478	24222	26345
479	24284	26307
480	24346	26269
481	24408	26231
482	24472	26195
483	24530	26151
484	24587	26107
485	24646	26066
486	24701	26019
487	24763	25981
488	24865	25983
489	24943	25961
490	25003	25920
491	25056	25871
492	25113	25826
493	25173	25785
494	25229	25738
495	25283	25691
496	25332	25638
497	25377	25581
498	25434	25536
499	25485	25485
500	25551	25449
501	25593	25389
502	25646	25341
503	25693	25285
504	25749	25239
505	25814	25202
506	25866	25152
507	25914	25098
508	25979	25061
509	26034	25013
510	26099	24975
511	26153	24927
512	26198	24870
513	26249	24820
514	26309	24777
515	26356	24722
516	26426	24688
517	26485	24645
518	26537	24594
519	26587	24541
520	26648	24500
521	26706	24455
522	26755	24402
523	26802	24347
524	26852	24294
525	26915	24254
526	26969	24206
527	27015	24150
528	27071	24103
529	27133	24061
530	27187	24013
531	27243	23966
532	27294	23914
533	27333	23852
534	27386	23803
535	27440	23754
536	27492	23703
537	27552	23660
538	27597	23603
539	27661	23563
540	27720	23519
541	27766	23463
542	27837	23428
543	27905	23391
544	27952	23336
545	28025	23303
546	28084	23258
547	28149	23218
548	28206	23171
549	28262	23123
550	28322	23079
551	28374	23028
552	28436	22985
553	28494	22939
554	28549	22891
555	28607	22845
556	28648	22784
557	28705	22737
558	28755	22685
559	28808	22635
560	28868	22590
561	28924	22542
562	28987	22500
563	29029	22440
564	29094	22400
565	29164	22363
566	29244	22333
567	29316	22296
568	29380	22254
569	29438	22208
570	29488	22155
571	29547	22108
572	29585	22047
573	29634	21993
574	29676	21934
575	29718	21876
576	29777	21830
577	29827	21777
578	29876	21723
579	29944	21683
580	30003	21637
581	30054	21585
582	30119	21543
583	30162	21485
584	30226	21442
585	30282	21394
586	30337	21344
587	30393	21296
588	30453	21250
589	30512	21203
590	30559	21148
591	30620	21103
592	30680	21057
593	30744	21013
594	30798	20963
595	30855	20915
596	30913	20867
597	30970	20819
598	31024	20769
599	31084	20723
600	31135	20670
601	31194	20623
602	31234	20563
603	31277	20506
604	31326	20452
605	31381	20402
606	31439	20355
607	31495	20306
608	31557	20261
609	31617	20214
610	31652	20151
611	31708	20102
612	31753	20046
613	31812	19999
614	31867	19949
615	31918	19897
616	31972	19846
617	32031	19799
618	32083	19747
619	32132	19694
620	32197	19650
621	32262	19606
622	32324	19560
623	32379	19510
624	32432	19459
625	32488	19409
626	32542	19359
627	32597	19309
628	32651	19258
629	32713	19212
630	32776	19167
631	32838	19121
632	32889	19068
633	32951	19022
634	33004	18971
635	33055	18918
636	33111	18868
637	33147	18807
638	33197	18754
639	33272	18715
640	33334	18669
641	33390	18619
642	33444	18568
643	33500	18518
644	33565	18473
645	33620	18423
646	33673	18372
647	33713	18313
648	33759	18258
649	33818	18210
650	33858	18151
651	33899	18093
652	33952	18041
653	33989	17982
654	34047	17933
655	34102	17882
656	34164	17836
657	34225	17788
658	34283	17739
659	34355	17698
660	34448	17667
661	34545	17638
662	34603	17588
663	34653	17535
664	34708	17484
665	34764	17434
666	34820	17384
667	34872	17331
668	34939	17287
669	34992	17235
670	35047	17184
671	35099	17131
672	35163	17085
673	35219	17034
674	35271	16982
675	35320	16928
676	35376	16878
677	35435	16829
678	35490	16778
679	35542	16725
680	35591	16671
681	35649	16622
682	35700	16569
683	35774	16527
684	35836	16479
685	35884	16425
686	35944	16376
687	36005	16327
688	36060	16277
689	36116	16226
690	36175	16176
691	36243	16131
692	36297	16079
693	36354	16029
694	36404	15975
695	36458	15924
696	36518	15875
697	36595	15833
698	36647	15781
699	36712	15734
700	36777	15686
701	36860	15647
702	36928	15601
703	37008	15560
704	37072	15512
705	37113	15455
706	37177	15407
707	37255	15365
708	37315	15315
709	37362	15260
710	37406	15204
711	37474	15158
712	37535	15108
713	37590	15057
714	37649	15007
715	37711	14958
716	37768	14907
717	37822	14854
718	37871	14801
719	37935	14752
720	37980	14697
721	38038	14646
722	38097	14595
723	38153	14544
724	38335	14541
725	38405	14494
726	38464	14443
727	38529	14395
728	38581	14342
729	38633	14289
730	38683	14235
731	38727	14178
732	38784	14127
733	38828	14071
734	38884	14019
735	38938	13967
736	38986	13912
737	39054	13864
738	39109	13812
739	39159	13758
740	39215	13706
741	39272	13655
742	39322	13601
743	39375	13548
744	39432	13497
745	39483	13443
746	39548	13394
747	39617	13347
748	39683	13298
749	39772	13257
750	39830	13205
751	39876	13150
752	39928	13097
753	39987	13046
754	40052	12997
755	40108	12945
756	40178	12897
757	40237	12846
758	40302	12797
759	40359	12744
760	40416	12693
761	40486	12645
762	40538	12591
763	40604	12542
764	40686	12498
765	40745	12446
766	40794	12392
767	40848	12339
768	40926	12294
769	40977	12239
770	41035	12188
771	41079	12132
772	41140	12081
773	41190	12027
774	41252	11976
775	41330	11930
776	41380	11876
777	41434	11823
778	41504	11774
779	41545	11718
780	41604	11666
781	41668	11616
782	41747	11569
783	41820	11522
784	41866	11466
785	41921	11413
786	41983	11362
787	42040	11310
788	42129	11266
789	42194	11216
790	42255	11164
791	42308	11111
792	42361	11057
793	42415	11004
794	42472	10952
795	42519	10896
796	42589	10847
797	42655	10797
798	42725	10748
799	42794	10698
800	42846	10644
801	42900	10591
802	42965	10540
803	43010	10485
804	43065	10431
805	43121	10379
806	43184	10327
807	43252	10277
808	43340	10232
809	43399	10180
810	43459	10128
811	43521	10076
812	43586	10025
813	43641	9972
814	43708	9921
815	43770	9869
816	43837	9819
817	43897	9766
818	43957	9714
819	43999	9658
820	44044	9602
821	44099	9549
822	44155	9496
823	44216	9444
824	44276	9391
825	44343	9341
826	44415	9291
827	44490	9241
828	44530	9185
829	44588	9132
830	44660	9082
831	44775	9041
832	44982	9018
833	45138	8984
834	45197	8931
835	45266	8879
836	45320	8825
837	45379	8772
838	45489	8729
839	45615	8688
840	45697	8639
841	45760	8586
842	45825	8534
843	45892	8482
844	45940	8427
845	45997	8373
846	46056	8319
847	46116	8266
848	46189	8215
849	46256	8162
850	46321	8110
851	46365	8054
852	46422	8000
853	46480	7946
854	46539	7892
855	46599	7839
856	46642	7782
857	46697	7728
858	46763	7675
859	46825	7622
860	46884	7568
861	46967	7519
862	47035	7466
863	47114	7416
864	47175	7362
865	47257	7312
866	47318	7258
